Nama Pemilik,Jenis Pemilik,Nomor Polisi,Provinsi,Alamat Pemilik,Nomor HP,Golongan,Jenis Plat,Tgl Transaksi Terakhir,Tgl Jatuh Tempo,Status Kendaraan,Status Kunjungan
PTMUTIARA ABADI EXPRES,Perusahaan,BL-8586-GP,ACEH,KOMPLEK TERMINAL BONGKAR MUAT PAYA ILANG KEC. BEBESEN KAB. ACEH T,85358467808,F,Kuning - Kendaraan Umum,2025-07-01,2026-05-04,BELUM LUNAS,BELUM DIKUNJUNGI
PT MUTIARA ABADI EXPRES,Perusahaan,BL-8769-GB,ACEH,DS PAYA ILANG KEC. BEBESEN KAB. ACEH TENGAH,85277767505,F,Kuning - Kendaraan Umum,2025-01-02,2025-10-03,BELUM LUNAS,BELUM DIKUNJUNGI
PTMUNARA MAJU UTAMA,Perusahaan,BL-8468-NG,ACEH,JALAN DARUSSALAM GANG KENARI NOMOR 6 KEL. JAWA BARU KEC. BANDA SA,0,F,Hitam - Kendaraan Pribadi,2025-04-17,2026-07-21,BELUM LUNAS,BELUM DIKUNJUNGI
PTMUARA JAYA PERKASA,Perusahaan,BL-8641-KS,ACEH,GAMPONG MEUNASAH BARO KEC.MUARA BATU KAB.ACEH UTARA,81269098810,F,Kuning - Kendaraan Umum,2024-08-15,2025-08-18,LUNAS,BELUM DIKUNJUNGI
PT MUARA JAYA PERKASA,Perusahaan,BL-8855-KU,ACEH,JL. B. ACEH-MEDAN KM. 248 KRUENG MANE MNS. BARO KEC. MUARA BATU K,81312189306,F,Kuning - Kendaraan Umum,2024-12-30,2025-12-12,BELUM LUNAS,BELUM DIKUNJUNGI
PT MUARA JAYA PERKASA,Perusahaan,BL-8932-KC,ACEH,GAMPONG MEUNASAH BARO,81269098810,F,Kuning - Kendaraan Umum,2025-12-17,2026-05-10,BELUM LUNAS,BELUM DIKUNJUNGI
PT MUARA JAYA PERKASA,Perusahaan,BL-8613-NH,ACEH,KEL. MEUNASAH BARO KEC. MUARA BATU KAB. ACEH UTARA,82210138921,F,Kuning - Kendaraan Umum,2026-04-23,2026-06-19,BELUM LUNAS,BELUM DIKUNJUNGI
PT M JUSUF  SONS,Perusahaan,BL-8908-NP,ACEH,JL. CUT MEUTIA NO. 33 LR. III KEL. PUSONG LHOKSEUMAWE KEC. BANDA,0,F,Kuning - Kendaraan Umum,2025-11-12,2026-04-10,LUNAS,BELUM DIKUNJUNGI
PT MITRA ENERGI COMPENI,Perusahaan,BL-8748-ZE,ACEH,JL. LINTAS SUMATERA KM. 223 KEL.MATANG SAGOE KEC.PEUSANGAN KAB BI,0,F,Kuning - Kendaraan Umum,2025-06-12,2026-06-12,BELUM LUNAS,BELUM DIKUNJUNGI
PT MINA JAYA UTAMA,Perusahaan,BL-8703-KS,ACEH,JLN PANG LATEH NO.07 KEC.LHOKSUKON KAB.ACEH UTARA,83232323233,F,Kuning - Kendaraan Umum,2025-01-02,2026-01-14,BELUM LUNAS,BELUM DIKUNJUNGI
PT MENARA KEMBAR TRANS,Perusahaan,BL-7116-ZT,ACEH,JL. MEDAN-BANDA ACEH DS. PANTE GAJAH KEC. PEUSANGAN KAB. BIREUEN,81111111111,EU,Kuning - Kendaraan Umum,2024-11-19,2026-02-12,BELUM LUNAS,BELUM DIKUNJUNGI
PT MENARA KEMBAR TRANS,Perusahaan,BL-7123-ZT,ACEH,JL MEDAN BANDA ACEH KEL PANTE GAJAH KEC PEUSANGAN KAB BIREUEN,81111111111,EU,Kuning - Kendaraan Umum,2024-11-18,2025-11-10,BELUM LUNAS,BELUM DIKUNJUNGI
PT MEGA CITRA BAYAKU,Perusahaan,BL-8650-GP,ACEH,JL. PUTRI IJO NO. 57 KP. TAKENGON TIMUR KEC. LAUT TAWAR KAB. ACEH,85260426113,F,Kuning - Kendaraan Umum,2025-01-13,2025-09-20,BELUM LUNAS,BELUM DIKUNJUNGI
PT M DJAMIL IDRIS,Perusahaan,BL-8565-GB,ACEH,JL. PASAR INPRES NO.411 KP. BALE ATU KEC. LUT TAWAR KAB. ACEH TEN,85277732006,F,Kuning - Kendaraan Umum,2024-12-23,2025-12-24,BELUM LUNAS,BELUM DIKUNJUNGI
PT MASRA INDAH PERMAI,Perusahaan,BL-8792-KC,ACEH,JL.T.HAMZAH BENDAHARA NO.17 P.LABU. TANAH JAMBO AYE,85262352551,F,Kuning - Kendaraan Umum,2024-12-20,2025-11-18,BELUM LUNAS,BELUM DIKUNJUNGI
PTMANDIRI SEJATI ANDALAS,Perusahaan,BL-8799-ZP,ACEH,JL.MESJID DSN KUTA TRIENG NO.7A DS.GEUDONG GEUDONG KEC.KOTA JUANG,85277360440,F,Kuning - Kendaraan Umum,2024-08-12,2025-08-12,LUNAS,BELUM DIKUNJUNGI
PT MANDIRI SEJATI ANDALAS,Perusahaan,BL-8863-ZP,ACEH,JL.BIREUEN-TEKENGON KM.8 DESA BLANG KEUTUMBA KEC.JULI KAB.BIREUEN,8,F,Kuning - Kendaraan Umum,2025-12-31,2026-05-21,BELUM LUNAS,BELUM DIKUNJUNGI
PT MANDIRI SEJATI ANDALAS,Perusahaan,BL-8930-ZP,ACEH,JL. MESJID DSN. KUTA TRIENG NO. 7A DS. GEUDONG GEUDONG KEC. KOTA,81212112211,F,Kuning - Kendaraan Umum,2024-12-04,2025-12-02,BELUM LUNAS,BELUM DIKUNJUNGI
PT MANDIRI SEJATI ANDALAS,Perusahaan,BL-8923-ZP,ACEH,JL. MESJID DSN. KUTA TRIENG NO 7A DS. GEUDONG GEUDONG KEC. KOTA J,0,F,Kuning - Kendaraan Umum,2025-05-15,2026-03-09,BELUM LUNAS,BELUM DIKUNJUNGI
PT MANDIRI SEJATI ANDALAS,Perusahaan,BL-8909-ZK,ACEH,JL MESJID DSN KUTA TRIENG NO 7 A GEUDONG DEUDONG KEC. KOTA JUANG,85243332475,F,Kuning - Kendaraan Umum,2025-02-10,2026-02-13,BELUM LUNAS,BELUM DIKUNJUNGI
PT MANDIRI SEJATI ANDALAS,Perusahaan,BL-8867-ZK,ACEH,JLN MESJID DSN KUTA TRIENG KEC. KOTA JUANG KAB. BIREUEN,85275543267,F,Kuning - Kendaraan Umum,2025-01-15,2025-12-27,BELUM LUNAS,BELUM DIKUNJUNGI
PT MANDIRI SEJATI ANDALAS,Perusahaan,BL-8846-ZP,ACEH,JL. MESJID DSN. KUTA TRIENG NO. 7A DS. GEUDONG GEUDONG KEC. KOTA,0,F,Kuning - Kendaraan Umum,2025-05-02,2026-04-28,BELUM LUNAS,BELUM DIKUNJUNGI
PT MANDIRI SEJATI ANDALAS,Perusahaan,BL-8698-ZP,ACEH,JL MESJID DSN KUTA TRIENG NO 7 A DS. GEUDONG GEUDONG KEC. KOTA JU,85362473111,F,Kuning - Kendaraan Umum,2025-04-10,2026-02-15,LUNAS,BELUM DIKUNJUNGI
PT MANDIRI SEJATI ANDALAS,Perusahaan,BL-8856-ZK,ACEH,JL. MESJID DSN. KUTA TRIENG NO. 7A DS. GEUDONG-GEUDONG KEC. KOTA,85261399432,F,Kuning - Kendaraan Umum,2025-01-08,2026-01-26,BELUM LUNAS,BELUM DIKUNJUNGI
PT MANDIRI SEJATI ANDALAS,Perusahaan,BL-8750-ZP,ACEH,JL.MESJID DSN KUTA TRIENG NO.7A KEL.GEUDONG-GEUDONG KEC.KOTA JUAN,0,F,Kuning - Kendaraan Umum,2025-10-23,2026-04-28,BELUM LUNAS,BELUM DIKUNJUNGI
PT MANDIRI SEJATI ANDALAS,Perusahaan,BL-8874-ZP,ACEH,JL.MESJID DSN. KUTA TRIENG NO.7A GEUDONG GEUDONG KEC. KOTA JUANG,81111111111,F,Kuning - Kendaraan Umum,2025-08-05,2026-07-28,LUNAS,BELUM DIKUNJUNGI
PT MANDIRI SEJATI ANDALAS,Perusahaan,BL-8545-ZY,ACEH,JL. MESJID DSN. KUTA TRIENG NO. 7A DS. GEUDONG-GEUDONG KEC. KOTA,85360081754,F,Kuning - Kendaraan Umum,2025-11-17,2026-04-25,BELUM LUNAS,BELUM DIKUNJUNGI
PT MANDIRI SEJATI ANDALAS,Perusahaan,BL-8931-ZP,ACEH,JL. BIREUEN-TAKENGON KM.8 DS. BLANG KETUMBA KEC. JULI KAB. BIREUE,80000000000,F,Kuning - Kendaraan Umum,2025-05-07,2026-05-05,BELUM LUNAS,BELUM DIKUNJUNGI
PT MANDIRI SEJATI ANDALAS,Perusahaan,BL-8601-ZT,ACEH,JL.MESJID DSN.KUTA TRIENG NO.7A DS. GEUDONG-GEUDONG KEC. KOTA JUA,85276617968,F,Kuning - Kendaraan Umum,2025-03-05,2025-10-21,BELUM LUNAS,BELUM DIKUNJUNGI
PT MANDIRI SEJATI ANDALAS,Perusahaan,BL-8654-ZP,ACEH,JL. MESJID DSN. KUTA TRIENG NO. 7A DS. GEUDONG-GEUDONG KEC. KOTA,85262831531,F,Kuning - Kendaraan Umum,2025-06-30,2026-06-30,BELUM LUNAS,BELUM DIKUNJUNGI
PT MANDIRI SEJATI ANDALAS,Perusahaan,BL-8709-ZP,ACEH,JL. MESJID DSN. KUTA TRIENG NO. 7A DS. GEUDONG GEUDONG KEC. KOTA,0,F,Kuning - Kendaraan Umum,2024-10-14,2025-10-08,BELUM LUNAS,BELUM DIKUNJUNGI
PT MALEM DIWA GROUP,Perusahaan,BL-8528-KT,ACEH,JL. MEDAN - BANDA ACEH NO.11-12,81377099991,F,Kuning - Kendaraan Umum,2025-06-12,2026-06-12,BELUM LUNAS,BELUM DIKUNJUNGI
PT MALEM DIWA GROUP,Perusahaan,BL-8519-KT,ACEH,JL. MEDAN - BANDA ACEH NO.11-12 KEL.KEUDE SAMPOINIET,85206750372,F,Kuning - Kendaraan Umum,2025-02-17,2026-02-20,BELUM LUNAS,BELUM DIKUNJUNGI
PTMAH REZEKI SINGKITE,Perusahaan,BL-8832-GB,ACEH,DS.GELELUNGI KEC. PEGASING KAB. ACEH TENGAH,82363639262,F,Kuning - Kendaraan Umum,2025-11-21,2026-07-09,BELUM LUNAS,BELUM DIKUNJUNGI
PTMAH REZEKI SINGKITE,Perusahaan,BL-8805-GB,ACEH,JL.TAKENGON JAGONG JEGET KEC.PEGASING KAB.ACEH TENGAH,0,F,Kuning - Kendaraan Umum,2025-04-25,2026-02-20,BELUM LUNAS,BELUM DIKUNJUNGI
PT MAHREZEKI SINGKITE,Perusahaan,BL-8795-GB,ACEH,KEL. JURUSEN KEC. PEGASING KAB. ACEH TENGAH,85262955534,F,Kuning - Kendaraan Umum,2024-11-18,2025-11-15,BELUM LUNAS,BELUM DIKUNJUNGI
PT MAH REZEKI SINGKITE,Perusahaan,BL-8718-GB,ACEH,JLN. TAKENGON-JAGONG JEGET KEL. GELELUNGI KEC. PEGASING KAB. ACEH,82304626069,F,Kuning - Kendaraan Umum,2025-01-16,2026-01-05,BELUM LUNAS,BELUM DIKUNJUNGI
PT MAH REZEKI SINGKITE,Perusahaan,BL-8874-GB,ACEH,JL. TAKENGON - JAGONG JEGET KEL. GELELUNGI KEC. PEGASING KAB. ACE,81108090603,F,Kuning - Kendaraan Umum,2024-12-18,2025-11-20,BELUM LUNAS,BELUM DIKUNJUNGI
PT MAH REZEKI SINGKITE,Perusahaan,BL-8793-GB,ACEH,JL. TAKENGON - JAGONG JEGET,85211031267,F,Kuning - Kendaraan Umum,2025-01-15,2025-11-06,BELUM LUNAS,BELUM DIKUNJUNGI
PT MAH REZEKI SINGKITE,Perusahaan,BL-8854-GB,ACEH,DS. GELE LUNGI KEC. PEGASING KAB. ACEH TENGAH,82361286680,F,Kuning - Kendaraan Umum,2024-12-13,2025-12-17,BELUM LUNAS,BELUM DIKUNJUNGI
PT MAH REZEKI SINGKITE,Perusahaan,BL-8623-GP,ACEH,JALAN TAKENEGON KEC.PEGASING KAB.ACEH TENGAH,85262287180,F,Kuning - Kendaraan Umum,2024-12-17,2025-12-10,BELUM LUNAS,BELUM DIKUNJUNGI
PT MAH REZEKI SINGKITE,Perusahaan,BL-8526-GP,ACEH,DESA GELELUNGI KEC. PEGASING KAB. ACEH TENGAH,82363639262,F,Kuning - Kendaraan Umum,2026-02-27,2026-06-16,BELUM LUNAS,BELUM DIKUNJUNGI
PT LISA LINTAS NUSANTARA,Perusahaan,BL-8626-GP,ACEH,DS. KEBET KEC. BEBESEN KAB. ACEH TENGAH,85247062143,F,Kuning - Kendaraan Umum,2025-02-10,2026-02-10,BELUM LUNAS,BELUM DIKUNJUNGI
PT LISA LINTAS NUSANTARA,Perusahaan,BL-8684-GB,ACEH,DESA KEBET KEC. BEBESEN KAB. ACEH TENGAH,85277232030,F,Kuning - Kendaraan Umum,2025-02-04,2026-02-12,BELUM LUNAS,BELUM DIKUNJUNGI
PT LHOKNGA SARANA ANDALAS,Perusahaan,BL-8951-NH,ACEH,JL. MERDEKA BARAT NO. 06 CUNDA,85260121700,F,Kuning - Kendaraan Umum,2025-07-15,2026-07-14,LUNAS,BELUM DIKUNJUNGI
PTLESTARI BARU SINGKITE,Perusahaan,BL-1130-GZ,ACEH,DESA.KEBET KEC. BEBESEN KAB. ACEH TENGAH,85269206060,EU,Kuning - Kendaraan Umum,2024-09-23,2025-09-22,BELUM LUNAS,BELUM DIKUNJUNGI
PTLESTARI BARU SINGKITE,Perusahaan,BL-1294-GZ,ACEH,KOMPEK TERMINAL PAYA ILANG KEL. KEMILI KEC. BEBESEN KAB. ACEH TEN,82367002767,EU,Kuning - Kendaraan Umum,2025-06-16,2026-06-17,BELUM LUNAS,BELUM DIKUNJUNGI
PT LESTARI BARU SINGKITE,Perusahaan,BL-1271-GZ,ACEH,JL. SENGEDA KOMPLEK TERMINAL PAYA ILANG KEC. BEBESEN KAB. ACEH TE,81396888106,EU,Kuning - Kendaraan Umum,2024-12-17,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PT LESTARI BARU SINGKITE,Perusahaan,BL-7584-G,ACEH,KOMPLEK TERMINAL PAYA ILANG KEC. BEBESAN KAB. ACEH TENGAH,0,EU,Kuning - Kendaraan Umum,2025-08-22,2026-07-07,BELUM LUNAS,BELUM DIKUNJUNGI
PT LESTARI BARU SINGKITE,Perusahaan,BL-7602-GB,ACEH,KAMPUNG PINANGAN RT/RW 000/000 DESA PINANGAN KEC KEBAYAKAN KAB AC,0,EU,Kuning - Kendaraan Umum,2025-08-22,2026-05-18,BELUM LUNAS,BELUM DIKUNJUNGI
PT LESTARI BARU SINGKITE,Perusahaan,BL-7582-GV,ACEH,DS. PINANGAN KEC. KEBAYAKAN KAB. ACEH TENGAH,85288408001,EU,Kuning - Kendaraan Umum,2025-03-03,2026-01-27,BELUM LUNAS,BELUM DIKUNJUNGI
PT LESTARI BARU SINGKITE,Perusahaan,BL-7324-GB,ACEH,KOMPLEK TERMINAL PAYA ILANG DESA BLANG KOLAK II KEC. BEBESEN KAB.,80000000000,EU,Kuning - Kendaraan Umum,2025-04-16,2026-03-02,LUNAS,BELUM DIKUNJUNGI
PTLEO RAKAN UTAMA,Perusahaan,BL-8681-ZK,ACEH,JLN.TGK.CHIEK PEUSANGAN DS BANDAR BIREUEN KEC KOTA JUANG KAB BIRE,80000000000,F,Kuning - Kendaraan Umum,2025-07-11,2026-07-12,LUNAS,BELUM DIKUNJUNGI
PTLEO RAKAN UTAMA,Perusahaan,BL-8634-ZE,ACEH,JL.TGK.CHIK PEUSANGAN KEL.GAMPONG BANDAR BIREUEN KEC. KOTA JUANG,82278267661,F,Kuning - Kendaraan Umum,2025-08-19,2026-07-24,BELUM LUNAS,BELUM DIKUNJUNGI
PTLEO RAKAN UTAMA,Perusahaan,BL-8680-ZE,ACEH,JL. TGK. CHIK PEUSANGAN KEL.GAMPONG BANDAR BIREUEN KEC.KOTA JUANG,0,F,Kuning - Kendaraan Umum,2025-07-04,2026-07-05,LUNAS,BELUM DIKUNJUNGI
PT LEO RAKAN UTAMA,Perusahaan,BL-8540-ZE,ACEH,JL. TGK CHIK PEUSANGAN KEL. GAMPONG BANDAR BIREUN KEC. KOTA JUANG,85358444007,F,Kuning - Kendaraan Umum,2025-07-04,2026-07-05,LUNAS,BELUM DIKUNJUNGI
PT LEO RAKAN UTAMA,Perusahaan,BL-8769-Z,ACEH,JL. TGK. CHIK PEUSANGAN DS. BANDRA BIREUEN KEC. KOTA JUANG KAB. B,0,F,Kuning - Kendaraan Umum,2025-12-29,2026-01-08,BELUM LUNAS,BELUM DIKUNJUNGI
PT LEO RAKAN UTAMA,Perusahaan,BL-8663-ZK,ACEH,JALAN TGK CHIEK PEUSANGAN DS. BANDAR BIREUEN KEC. KOTA JUANG KAB.,81279914337,F,Kuning - Kendaraan Umum,2026-04-28,2026-05-27,BELUM LUNAS,BELUM DIKUNJUNGI
PT LEO RAKAN UTAMA,Perusahaan,BL-8746-Z,ACEH,JL. TGK. CHIK PEUSANGAN KOTA BIREUEN KEC. KOTA JUANG KAB. BIREUEN,8,F,Kuning - Kendaraan Umum,2025-01-06,2026-01-05,BELUM LUNAS,BELUM DIKUNJUNGI
PT LEO RAKAN UTAMA,Perusahaan,BL-8780-Z,ACEH,GP.BANDAR BIREUEN KEC. KOTA JUANG KAB. BIREUEN,85260255959,F,Kuning - Kendaraan Umum,2024-12-12,2026-02-18,BELUM LUNAS,BELUM DIKUNJUNGI
PT LEO RAKAN UTAMA,Perusahaan,BL-8963-Z,ACEH,JL. TGK CHIK PEUSANGAN KEL. GMPG BANDAR BIREUN KEC KOTA JUANG KAB,82368488674,F,Kuning - Kendaraan Umum,2026-01-28,2026-03-08,BELUM LUNAS,BELUM DIKUNJUNGI
PTKUINIMI JAYA EXPRES,Perusahaan,BL-8815-GB,ACEH,JL.PERTAMINA KEBET KP.LEMAH BURBANA KEC. BEBESEN KAB. ACEH TENGAH,8,F,Kuning - Kendaraan Umum,2025-06-30,2026-03-07,BELUM LUNAS,BELUM DIKUNJUNGI
PT KUINIMI JAYA EXPRES,Perusahaan,BL-8637-GP,ACEH,JL PAYA ILANG DEPAN TERMINAL KEC BEBESEN KAB ACEH TENGAH,85358622856,F,Kuning - Kendaraan Umum,2025-02-21,2025-12-14,BELUM LUNAS,BELUM DIKUNJUNGI
PT KUINIMI JAYA EXPRES,Perusahaan,BL-8836-GB,ACEH,JL. PERTAMINA KEBET KEL. KP. LEMAH BURBANA KEC. BEBESEN KAB. ACEH,80000000000,F,Kuning - Kendaraan Umum,2025-08-04,2026-08-03,BELUM LUNAS,BELUM DIKUNJUNGI
PTKRUENG MEUH,Perusahaan,BL-8571-ZA,ACEH,JL.MEDAN-BANDA ACEH KM.232 NO.52 KEC. PEUSANGAN KAB. BIREUEN,81111111111,F,Kuning - Kendaraan Umum,2024-12-17,2025-12-14,BELUM LUNAS,BELUM DIKUNJUNGI
PTKRUENG MEUH,Perusahaan,BL-8923-Z,ACEH,JL. B.ACEH - MEDAN NO.52 KEL. KEUDE TANJONG KEC. PEUSANGAN KAB. B,81263455030,F,Kuning - Kendaraan Umum,2025-09-25,2026-07-22,BELUM LUNAS,BELUM DIKUNJUNGI
PTKRUENG MEUH,Perusahaan,BL-8750-ZK,ACEH,JL.BANDA ACEH-MEDAN NO.52 GP. KEUDE TANJONG,8214512010,F,Kuning - Kendaraan Umum,2026-01-05,2026-04-07,BELUM LUNAS,BELUM DIKUNJUNGI
PTKRUENG MEUH,Perusahaan,BL-8657-ZT,ACEH,JL MEDAN B ACEH NO.52 KM 232 KEC.PEUSANGAN KAB.BIREUEN,0,F,Kuning - Kendaraan Umum,2025-07-22,2026-07-16,LUNAS,BELUM DIKUNJUNGI
PT KRUENG MEUH,Perusahaan,BL-8949-ZP,ACEH,JL. MEDAN - BANDA ACEH KEL. TANJONG PAYA KEC. PEUSANGAN BIREUEN,85252524252,F,Kuning - Kendaraan Umum,2025-05-15,2026-05-14,BELUM LUNAS,BELUM DIKUNJUNGI
PT KRUENG MEUH,Perusahaan,BL-8541-ZP,ACEH,JLN B.ACEH - MEDAN NO.52 GP. KEUDE TANJONG KEC. PEUSANGAN KAB. BI,85245454512,F,Kuning - Kendaraan Umum,2024-10-22,2025-10-23,BELUM LUNAS,BELUM DIKUNJUNGI
PT KRUENG MEUH,Perusahaan,BL-8359-ZO,ACEH,JL. MEDAN-BANDA ACEH KEL. TANJONG PAYA KEC. PEUSANGAN KAB. BIREUE,85262423222,F,Hitam - Kendaraan Pribadi,2025-04-21,2026-04-04,BELUM LUNAS,BELUM DIKUNJUNGI
PT KRUENG MEUH,Perusahaan,BL-8755-ZE,ACEH,JALAN MEDAN-BANDA ACEH KEL. TANJONG PAYA KEC. PEUSANGAN KABUPATEN,8,F,Kuning - Kendaraan Umum,2025-07-02,2026-06-30,BELUM LUNAS,BELUM DIKUNJUNGI
PT KRUENG MEUH,Perusahaan,BL-8824-Z,ACEH,JL. B.ACEH - MEDAN NO.52 DS .GP. KEUDE TANJONG KEC. PEUSANGAN KAB,0,F,Kuning - Kendaraan Umum,2024-08-06,2025-08-10,LUNAS,BELUM DIKUNJUNGI
PT KRUENG MEUH,Perusahaan,BL-8861-ZK,ACEH,JL. BANDA ACEH MEDAN NO. 52 KEL . KEUDE TANJONG KEC. PEUSANGAN KA,85262405011,F,Kuning - Kendaraan Umum,2024-10-24,2025-10-28,BELUM LUNAS,BELUM DIKUNJUNGI
PT KRUENG MEUH,Perusahaan,BL-1830-ZU,ACEH,JL. MEDAN - BANDA ACEH DESA TANJONG PAYA KEC. PEUSANGAN KAB. BIRE,8,DP,Hitam - Kendaraan Pribadi,2025-04-29,2026-03-30,BELUM LUNAS,BELUM DIKUNJUNGI
PT KRUENG MEUH,Perusahaan,BL-9519-Z,ACEH,JL. B. ACEH - MEDAN NO. 52 KEL. GP. KEUDE TANJONG KEC. PEUSANGAN,81265416439,F,Kuning - Kendaraan Umum,2025-07-14,2026-07-11,BELUM LUNAS,BELUM DIKUNJUNGI
PTKOETA RADJA,Perusahaan,BL-8589-KC,ACEH,JL.SAWANG RISEH KEC. SAWANG KAB. ACEH UTARA,85277495151,F,Kuning - Kendaraan Umum,2024-12-03,2025-10-16,BELUM LUNAS,BELUM DIKUNJUNGI
PT KOETA RADJA,Perusahaan,BL-8578-KC,ACEH,JL.SAWANG RISEH,81152125212,F,Kuning - Kendaraan Umum,2024-11-19,2025-10-16,BELUM LUNAS,BELUM DIKUNJUNGI
PT KIMIA FARMA PERSERO,Perusahaan,BL-1915-NS,ACEH,JL. MERDEKA NO. 47B KEC. BANDA SAKTI KOTA LHOKSEUMAWE,8126965708,DP,Hitam - Kendaraan Pribadi,2025-05-28,2026-05-10,BELUM LUNAS,BELUM DIKUNJUNGI
PTKHATAMI MOBIL JAYA,Perusahaan,BL-8770-ZK,ACEH,DUSUN BALE AROEN BIREUEN MNS REULEUT KEC. KOTA JUANG KAB. BIREUEN,81269286168,F,Kuning - Kendaraan Umum,2026-02-18,2026-06-05,BELUM LUNAS,SUDAH DIKUNJUNGI
PTKHATAMI MOBIL JAYA,Perusahaan,BL-8673-ZP,ACEH,JL.MEDAN - B.ACEH GAMPONG BIREUEN MEUNASAH BLANG KEC.KOTA JUANG K,85282750117,F,Kuning - Kendaraan Umum,2024-11-28,2025-11-30,BELUM LUNAS,SUDAH DIKUNJUNGI
PTKHATAMI MOBIL JAYA,Perusahaan,BL-8582-ZP,ACEH,JLN.MEDAN-B.ACEH MEUNASAH BLANG,812651616210,F,Kuning - Kendaraan Umum,2025-07-22,2026-07-15,LUNAS,SUDAH DIKUNJUNGI
PTKHATAMI MOBIL JAYA,Perusahaan,BL-8953-ZY,ACEH,JLN MEDAN-B.ACEH GP.BIREUEN MNS DAYAH KEC. KOTA JUANG KAB. BIREUE,852778385511,F,Kuning - Kendaraan Umum,2025-11-05,2026-06-10,LUNAS,SUDAH DIKUNJUNGI
PT KHATAMI MOBIL JAYA,Perusahaan,BL-8975-ZP,ACEH,DSN. BALEE ARON DS. BIREUEN MEUNASAH REULEUT KEC. KOTA JUANG KAB.,0,F,Kuning - Kendaraan Umum,2025-06-19,2026-04-21,BELUM LUNAS,SUDAH DIKUNJUNGI
PT KHATAMI MOBIL JAYA,Perusahaan,BL-8518-ZT,ACEH,DSN. BALE AROEN DS. BIREUEN MEUNASAH REULEUT KEC. KOTA JUANG KAB.,81360811234,F,Kuning - Kendaraan Umum,2025-01-15,2026-01-12,BELUM LUNAS,SUDAH DIKUNJUNGI
PT KHATAMI MOBIL JAYA,Perusahaan,BL-8956-ZP,ACEH,JLN. MEDAN B.ACEH DS. BIREUEN MEUNASAH BLANG KEC. KOTA JUANG KAB.,8,F,Kuning - Kendaraan Umum,2025-07-15,2026-06-20,BELUM LUNAS,SUDAH DIKUNJUNGI
PT KHATAMI MOBIL JAYA,Perusahaan,BL-8737-Z,ACEH,JLN MEDAN - BANDA ACEH GAMPONG BIREUEN MNS BLANG,82328219150,F,Kuning - Kendaraan Umum,2024-12-02,2025-11-30,BELUM LUNAS,SUDAH DIKUNJUNGI
PT KHATAMI MOBIL JAYA,Perusahaan,BL-8661-ZK,ACEH,JL MEDAN - BANDA ACEH KEL. BIREUEN MNS BLANG KEC. KOTA JUANG KAB.,82167278773,F,Kuning - Kendaraan Umum,2025-11-25,2026-05-18,BELUM LUNAS,SUDAH DIKUNJUNGI
PT KHATAMI MOBIL JAYA,Perusahaan,BL-8965-ZK,ACEH,DSN. BALEE AROEN DS. BIREUEN MEUNASAH REULEUT KEC. KOTA JUANG KAB,0,F,Kuning - Kendaraan Umum,2025-06-10,2026-06-12,BELUM LUNAS,SUDAH DIKUNJUNGI
PT KHATAMI MOBIL JAYA,Perusahaan,BL-8902-ZK,ACEH,JLN MEDAN B. ACEH GAMPONG BIREUEN MNS BLANG KEC. KOTA JUANG KAB.,82370400037,F,Kuning - Kendaraan Umum,2025-05-14,2026-04-21,BELUM LUNAS,SUDAH DIKUNJUNGI
PT KHATAMI MOBIL JAYA,Perusahaan,BL-8508-ZK,ACEH,JLN. MEDAN-BANDA ACEH DS. BIREUEN MEUNASAH BLANG KEC. KOTA JUANG,81360811234,F,Kuning - Kendaraan Umum,2024-09-03,2025-10-23,BELUM LUNAS,SUDAH DIKUNJUNGI
PT KHATAMI MOBIL JAYA,Perusahaan,BL-8786-ZY,ACEH,DSN. BALEE ARON DS. BIREUEN MEUNASAH REULEUT KEC. KOTA JUANG KAB.,82316470105,F,Kuning - Kendaraan Umum,2025-02-04,2026-04-08,BELUM LUNAS,SUDAH DIKUNJUNGI
PT KHATAMI MOBIL JAYA,Perusahaan,BL-8630-ZK,ACEH,JLN. MEDAN - B.ACEH DS BIREUEN MEUNASAH BLANG KEC. KOTA JUANG KAB,85262831531,F,Kuning - Kendaraan Umum,2024-12-06,2025-12-10,BELUM LUNAS,SUDAH DIKUNJUNGI
PTKHARISMA TRANS PERKASA,Perusahaan,BL-8698-KS,ACEH,TERMINAL KEUDE GEUDONG,8526052525,F,Kuning - Kendaraan Umum,2024-12-10,2025-12-24,BELUM LUNAS,BELUM DIKUNJUNGI
PTKHARISMA TRANS PERKASA,Perusahaan,BL-8807-NH,ACEH,JL. MERDEKA TIMUR NO. 3 A KEL. UTEUNKOT KEC. MUARA DUA KOTA LHOKS,85260012700,F,Kuning - Kendaraan Umum,2025-10-01,2026-06-23,BELUM LUNAS,BELUM DIKUNJUNGI
PTKHARISMA TRANS PERKASA,Perusahaan,BL-8642-NH,ACEH,JL. MERDEKA TIMUR NO. 04 05 CUNDA KEC. MUARA DUA KOTA LHOKSEUMAWE,82293997838,F,Kuning - Kendaraan Umum,2024-08-30,2025-08-30,BELUM LUNAS,BELUM DIKUNJUNGI
